Feed_Hydrate_100,Feed_Hydrate_200,Feed_Hydrate_325
7.0,85.0,94.06
7.0,85.0,94.94
7.0,84.06,95.0
7.918,81.25,94.06
8.0,80.06,93.06
8.914,80.0,93.0
9.0,77.25,92.06
9.0,73.3,92.0
3.5,74.8,92.94
3.0,72.25,93.0
3.0,72.0,93.94
3.0,72.0,93.06
3.0,72.0,93.0
3.0,72.0,93.0
3.0,72.0,93.0
